time_s,radius_m,pressure_Pa,damage,tension_Npm
1.77,5.3143335668128387e-5,2.1874312888830176,0.918211532792788,5.812369748603108e-5
1.8,5.3143447231037397e-5,2.1874728181331315,0.918212546316098,5.812492304682701e-5
1.83,5.3143542537559165e-5,2.187509331261692,0.9182133733975758,5.812599752501026e-5
1.86,5.314362405478167e-5,2.187541441786238,0.9182140478629959,5.8126939931460307e-5
1.89,5.3143693889108345e-5,2.187569691346952,0.9182145979403796,5.8127766957153786e-5
1.92,5.3143753819267765e-5,2.1875945546231708,0.9182150467838789,5.812849317894642e-5
1.95,5.3143805319743036e-5,2.1876164434503993,0.9182154129241676,5.812913114981736e-5
1.98,5.3143849652501265e-5,2.187635721853804,0.9182157117973916,5.8129691913201476e-5
2.01,5.314388785099196e-5,2.1876527020946623,0.9182159555004095,5.813018489869729e-5
2.04,5.314392081108849e-5,2.1876676622255524,0.9182161542474339,5.8130618473388464e-5
2.07,5.3143949297226164e-5,2.187680847265729,0.9182163164577658,5.8130999986916766e-5
2.1,5.314397394373921e-5,2.1876924693965716,0.9182164487842687,5.8131335774844204e-5
2.13,5.3143995302591534e-5,2.1877027181406823,0.918216556845899,5.8131631470619714e-5
2.16,5.314401382863182e-5,2.1877117560682624,0.9182166450232162,5.8131891893910156e-5
2.19,5.314402991043371e-5,2.187719726183429,0.9182167169078951,5.813212126904939e-5
2.22,5.3144043888188546e-5,2.1877267563607377,0.9182167755435432,5.813232336598508e-5
2.25,5.3144056053705356e-5,2.1877329593451833,0.9182168234257022,5.813250150032352e-5
2.28,5.3144066650269727e-5,2.1877384326805944,0.9182168625015592,5.813265853110807e-5
2.31,5.314407589051974e-5,2.187743263418759,0.9182168944094097,5.813279700239175e-5
2.34,5.3144083956803096e-5,2.187747528058917,0.9182169204819941,5.8132919147110215e-5
2.37,5.3144090999637884e-5,2.1877512918444957,0.9182169417419944,5.813302686345111e-5
2.4,5.3144097153250524e-5,2.187754613724932,0.9182169590726077,5.813312186460032e-5
2.43,5.314410253557577e-5,2.1877575463556758,0.9182169732175459,5.813320567874794e-5
2.46,5.314410724825668e-5,2.187760136098186,0.9182169847810357,5.8133279649093156e-5
2.49,5.314411137664467e-5,2.187762423019934,0.9182169942278195,5.813334493384631e-5
2.52,5.3144114994231264e-5,2.18776444227508,0.9182170019341523,5.813340254727333e-5
2.55,5.314411816937946e-5,2.1877662266423177,0.9182170082467375,5.8133453435199274e-5
2.58,5.3144120955308586e-5,2.187767802561173,0.9182170134010192,5.813349835842475e-5
2.61,5.3144123399929575e-5,2.1877691940142334,0.918217017602265,5.813353800661899e-5
2.64,5.3144125546183345e-5,2.1877704226806283,0.918217021027549,5.8133573002812584e-5
2.67,5.31441274320409e-5,2.187771507936033,0.9182170238257525,5.8133603903399266e-5
2.7,5.3144129090503225e-5,2.187772466852665,0.9182170261175636,5.813363119813456e-5
2.73,5.3144130549601374e-5,2.1877733141992852,0.9182170279954768,5.81336553101379e-5
2.76,5.314413183249448e-5,2.187774062450217,0.918217029525741,5.813367659621705e-5
2.79,5.314413296230981e-5,2.1877747239028125,0.9182170307805522,5.8133695408396876e-5
2.82,5.314413395775416e-5,2.187775308720947,0.9182170318101136,5.813371203724106e-5
2.85,5.314413483420308e-5,2.187775825371527,0.9182170326514942,5.8133726724552085e-5
2.88,5.314413560569851e-5,2.1877762816140063,0.9182170333375409,5.8133739691875236e-5
2.91,5.314413628494882e-5,2.1877766845003834,0.9182170338968785,5.813375114049904e-5
2.94,5.314413688332882e-5,2.187777040375206,0.9182170343539108,5.8133761251454946e-5
2.97,5.314413741087975e-5,2.1877773548755655,0.9182170347288194,5.8133770185517766e-5
3.0,5.314413787630929e-5,2.1877776329311023,0.9182170350375646,5.8133778083206264e-5
3.03,5.314413828699155e-5,2.187777878764002,0.9182170352918848,5.81337850647813e-5
3.06,5.3144138648960326e-5,2.1877780958845765,0.9182170354993071,5.813379123012312e-5
3.09,5.314413896811257e-5,2.187778287673986,0.9182170356690573,5.8133796675517135e-5
3.12,5.3144139250280636e-5,2.1877784574958588,0.91821703580951,5.8133801496727766e-5
3.15,5.314413949941597e-5,2.18777860766302,0.9182170359250745,5.813380575953434e-5
3.18,5.314413971917589e-5,2.187778740318643,0.9182170360197387,5.8133809524886334e-5
3.21,5.314413991292353e-5,2.187778857436247,0.9182170360970672,5.813381284890343e-5
3.24,5.314414008372789e-5,2.1877789608196982,0.9182170361602027,5.813381578287549e-5
3.27,5.3144140234363826e-5,2.187779052103208,0.9182170362118652,5.813381837326284e-5
3.3,5.314414036731202e-5,2.1877791327513356,0.9182170362543526,5.813382066169545e-5
3.33,5.3144140484759e-5,2.1877792040589865,0.9182170362895402,5.813382268497415e-5
3.36,5.314414058859717e-5,2.187779267151413,0.9182170363188811,5.813382447506902e-5
3.39,5.314414068042477e-5,2.187779322984213,0.918217036343406,5.813382605912142e-5
3.42,5.3144140761545884e-5,2.187779372343332,0.9182170363637233,5.813382745944214e-5
3.45,5.314414083297503e-5,2.1877794158452977,0.9182170363801158,5.813382869352369e-5
3.48,5.314414089612234e-5,2.1877794543267135,0.9182170363937386,5.813382978513757e-5
3.51,5.314414095209726e-5,2.187779488454882,0.918217036405158,5.8133830753230395e-5
3.54,5.314414100162068e-5,2.1877795186652773,0.9182170364146729,5.8133831610161804e-5
3.57,5.314414104536651e-5,2.1877795453651117,0.918217036422558,5.813383236748987e-5
3.6,5.314414108396166e-5,2.1877795689333337,0.9182170364290643,5.813383303596931e-5
3.63,5.3144141117986e-5,2.1877795897206274,0.9182170364344172,5.813383362555348e-5
3.66,5.314414114797248e-5,2.1877796080494147,0.9182170364388195,5.8133834145392326e-5
3.69,5.314414117440699e-5,2.1877796242138525,0.9182170364424483,5.813383460383413e-5
3.72,5.314414119772844e-5,2.187779638479835,0.9182170364454576,5.813383500842413e-5
3.75,5.314414121832875e-5,2.1877796510849925,0.9182170364479765,5.813383536590581e-5
3.78,5.3144141236552826e-5,2.1877796622386922,0.91821703645011,5.813383568221956e-5
3.81,5.314414125269859e-5,2.1877796721220366,0.918217036451939,5.813383596250363e-5
3.84,5.3144141267016956e-5,2.1877796808878656,0.91821703645352,5.813383621109402e-5
3.87,5.3144141279711845e-5,2.1877796886607555,0.9182170364548854,5.8133836431524026e-5
3.9,5.314414129094018e-5,2.187779695537018,0.9182170364560434,5.813383662652467e-5
3.93,5.314414130081188e-5,2.1877797015847023,0.9182170364569774,5.813383679802435e-5
3.96,5.3144141309468485e-5,2.187779706889781,0.91821703645773,5.813383694846174e-5
3.99,5.3144141317177644e-5,2.1877797116146636,0.9182170364583845,5.813383708244521e-5
4.02,5.314414132403257e-5,2.1877797158164967,0.9182170364589473,5.8133837201596013e-5
4.05,5.3144141330112264e-5,2.1877797195436015,0.918217036459429,5.813383730728421e-5
4.08,5.314414133549136e-5,2.1877797228416362,0.9182170364598392,5.8133837400804807e-5
4.11,5.314414134024013e-5,2.1877797257535954,0.918217036460187,5.813383748337663e-5
4.14,5.314414134442451e-5,2.187779728319809,0.9182170364604806,5.813383755614422e-5
4.17,5.314414134810607e-5,2.1877797305779443,0.9182170364607278,5.81338376201753e-5
4.2,5.314414135134199e-5,2.187779732563005,0.9182170364609356,5.813383767646253e-5
4.23,5.3144141354185143e-5,2.1877797343073304,0.9182170364611103,5.813383772592326e-5
4.26,5.314414135668401e-5,2.187779735840597,0.9182170364612577,5.813383776939903e-5
4.29,5.314414135888273e-5,2.187779737189816,0.9182170364613831,5.8133837807655846e-5
4.32,5.314414136082105e-5,2.187779738379338,0.9182170364614906,5.813383784138414e-5
4.35,5.314414136253441e-5,2.187779739430847,0.9182170364615838,5.813383787119892e-5
4.38,5.3144141364053857e-5,2.1877797403633643,0.918217036461666,5.813383789763994e-5
4.41,5.314414136540608e-5,2.1877797411932485,0.9182170364617396,5.813383792117052e-5
4.44,5.3144141366613434e-5,2.187779741934193,0.9182170364618063,5.8133837942179505e-5
4.47,5.314414136769389e-5,2.187779742597229,0.9182170364618671,5.813383796097961e-5
4.5,5.314414136866107e-5,2.187779743190722,0.9182170364619227,5.813383797780793e-5
4.53,5.314414136952424e-5,2.1877797437203776,0.9182170364619724,5.813383799282627e-5
4.56,5.314414137028831e-5,2.1877797441892333,0.9182170364620157,5.8133838006121154e-5
4.59,5.3144141370953814e-5,2.187779744597665,0.9182170364620509,5.8133838017702534e-5
4.62,5.314414137151926e-5,2.1877797449447964,0.9182170364620764,5.813383802754584e-5
4.65,5.3144141372020005e-5,2.1877797452522305,0.9182170364620992,5.8133838036262707e-5
4.68,5.314414137247014e-5,2.1877797455285983,0.9182170364621194,5.8133838044098676e-5
4.71,5.3144141372873496e-5,2.1877797457762456,0.9182170364621375,5.813383805112035e-5
4.74,5.314414137323374e-5,2.187779745997426,0.9182170364621535,5.813383805739191e-5
4.77,5.3144141373554395e-5,2.1877797461942956,0.9182170364621677,5.8133838062973904e-5
4.8,5.314414137383881e-5,2.1877797463689177,0.91821703646218,5.813383806792541e-5
4.83,5.314414137409019e-5,2.1877797465232587,0.9182170364621911,5.813383807230154e-5
4.86,5.314414137431158e-5,2.1877797466591917,0.9182170364622005,5.813383807615608e-5
4.89,5.314414137450589e-5,2.187779746778493,0.9182170364622089,5.8133838079539e-5
4.92,5.3144141374675846e-5,2.187779746882847,0.9182170364622162,5.813383808249774e-5
4.95,5.314414137482404e-5,2.1877797469738396,0.9182170364622223,5.813383808507794e-5
4.98,5.31441413749529e-5,2.1877797470529647,0.9182170364622276,5.813383808732153e-5
5.01,5.314414137506471e-5,2.187779747121619,0.9182170364622323,5.813383808926802e-5
5.04,5.314414137516158e-5,2.187779747181107,0.9182170364622362,5.8133838090954824e-5
5.07,5.3144141375245486e-5,2.1877797472326352,0.9182170364622395,5.8133838092415644e-5
5.1,5.314414137531824e-5,2.1877797472773177,0.9182170364622425,5.813383809368253e-5
5.13,5.3144141375381506e-5,2.1877797473161724,0.9182170364622451,5.8133838094784043e-5
5.16,5.314414137543677e-5,2.187779747350122,0.9182170364622473,5.8133838095746334e-5
5.19,5.3144141375485406e-5,2.187779747379995,0.9182170364622493,5.8133838096592994e-5
5.22,5.314414137552859e-5,2.1877797474065255,0.9182170364622511,5.8133838097344875e-5
5.25,5.314414137556737e-5,2.1877797474303518,0.9182170364622527,5.8133838098020035e-5
5.28,5.314414137560264e-5,2.187779747452017,0.9182170364622542,5.8133838098634174e-5
5.31,5.314414137563512e-5,2.1877797474719696,0.9182170364622556,5.813383809919973e-5
5.34,5.3144141375665384e-5,2.187779747490564,0.9182170364622569,5.813383809972638e-5
5.37,5.314414137569386e-5,2.1877797475080594,0.9182170364622582,5.813383810022214e-5
5.4,5.314414137572082e-5,2.187779747524619,0.9182170364622594,5.81338381006916e-5
5.43,5.314414137574637e-5,2.187779747540312,0.9182170364622606,5.813383810113629e-5
5.46,5.314414137577048e-5,2.1877797475551115,0.9182170364622617,5.813383810155582e-5
5.49,5.3144141375792934e-5,2.1877797475688987,0.9182170364622627,5.813383810194677e-5
5.52,5.31441413758134e-5,2.1877797475814567,0.9182170364622637,5.813383810230294e-5
5.55,5.314414137583136e-5,2.187779747592475,0.9182170364622645,5.81338381026157e-5
5.58,5.314414137584617e-5,2.187779747601548,0.918217036462265,5.8133838102873574e-5
5.61,5.3144141375857e-5,2.1877797476081753,0.9182170364622656,5.813383810306215e-5
5.64,5.31441413758635e-5,2.1877797476121423,0.9182170364622656,5.813383810317547e-5
5.67,5.314414137586998e-5,2.187779747616122,0.9182170364622657,5.8133838103288444e-5
5.7,5.314414137587593e-5,2.1877797476197722,0.9182170364622659,5.813383810339208e-5
5.73,5.314414137588136e-5,2.1877797476231096,0.918217036462266,5.813383810348665e-5
5.76,5.3144141375886304e-5,2.1877797476261525,0.9182170364622662,5.813383810357273e-5
5.79,5.314414137589081e-5,2.1877797476289182,0.9182170364622664,5.81338381036512e-5
5.82,5.314414137589488e-5,2.187779747631422,0.9182170364622664,5.8133838103722274e-5
5.85,5.3144141375898555e-5,2.1877797476336807,0.9182170364622665,5.813383810378629e-5
5.88,5.3144141375901855e-5,2.1877797476357097,0.9182170364622666,5.813383810384367e-5
5.91,5.314414137590481e-5,2.1877797476375234,0.9182170364622668,5.8133838103895014e-5
5.94,5.3144141375907425e-5,2.187779747639137,0.9182170364622668,5.813383810394074e-5
5.97,5.314414137590975e-5,2.187779747640565,0.9182170364622669,5.813383810398112e-5
6.0,5.3144141375911796e-5,2.18777974764182,0.918217036462267,5.8133838104016675e-5
6.03,5.3144141375913565e-5,2.187779747642916,0.918217036462267,5.8133838104047657e-5
6.06,5.314414137591511e-5,2.1877797476438654,0.918217036462267,5.8133838104074565e-5
6.09,5.314414137591644e-5,2.1877797476446808,0.9182170364622672,5.8133838104097543e-5
6.12,5.3144141375917556e-5,2.187779747645373,0.9182170364622672,5.813383810411712e-5
6.15,5.3144141375918505e-5,2.1877797476459544,0.9182170364622674,5.813383810413338e-5
6.18,5.3144141375919284e-5,2.187779747646435,0.9182170364622673,5.8133838104147234e-5
6.21,5.314414137591992e-5,2.1877797476468257,0.9182170364622673,5.813383810415827e-5
6.24,5.3144141375920415e-5,2.1877797476471366,0.9182170364622673,5.813383810416695e-5
6.27,5.314414137592081e-5,2.1877797476473764,0.9182170364622674,5.813383810417362e-5
6.3,5.314414137592111e-5,2.1877797476475545,0.9182170364622674,5.8133838104178886e-5
6.33,5.314414137592131e-5,2.1877797476476797,0.9182170364622675,5.8133838104182294e-5
6.36,5.314414137592144e-5,2.1877797476477596,0.9182170364622674,5.813383810418466e-5
6.39,5.3144141375921506e-5,2.187779747647802,0.9182170364622675,5.8133838104185784e-5
6.42,5.314414137592153e-5,2.187779747647814,0.9182170364622674,5.8133838104186224e-5
6.45,5.3144141375921506e-5,2.1877797476478014,0.9182170364622674,5.813383810418586e-5
6.48,5.314414137592146e-5,2.1877797476477716,0.9182170364622674,5.81338381041851e-5
6.51,5.31441413759214e-5,2.1877797476477303,0.9182170364622674,5.81338381041839e-5
6.54,5.3144141375921323e-5,2.1877797476476815,0.9182170364622674,5.813383810418259e-5
6.57,5.314414137592125e-5,2.1877797476476313,0.9182170364622674,5.813383810418139e-5
6.6,5.3144141375921174e-5,2.1877797476475833,0.9182170364622674,5.813383810418005e-5
6.63,5.314414137592111e-5,2.187779747647541,0.9182170364622673,5.8133838104178974e-5
6.66,5.314414137592106e-5,2.1877797476475087,0.9182170364622673,5.8133838104178174e-5
6.69,5.314414137592104e-5,2.1877797476474887,0.9182170364622673,5.813383810417785e-5
6.72,5.314414137592103e-5,2.187779747647484,0.9182170364622673,5.813383810417763e-5
6.75,5.314414137592106e-5,2.187779747647496,0.9182170364622673,5.8133838104178174e-5
6.78,5.3144141375921113e-5,2.187779747647526,0.9182170364622673,5.8133838104178974e-5
6.81,5.31441413759212e-5,2.1877797476475758,0.9182170364622672,5.8133838104180566e-5
6.84,5.3144141375921323e-5,2.187779747647645,0.9182170364622672,5.813383810418275e-5
6.87,5.314414137592147e-5,2.1877797476477348,0.9182170364622672,5.813383810418547e-5
6.9,5.3144141375921656e-5,2.187779747647844,0.918217036462267,5.813383810418861e-5
6.93,5.3144141375921866e-5,2.1877797476479723,0.918217036462267,5.813383810419231e-5
6.96,5.3144141375922116e-5,2.187779747648118,0.918217036462267,5.813383810419674e-5
6.99,5.314414137592238e-5,2.1877797476482796,0.918217036462267,5.813383810420143e-5
7.02,5.314414137592267e-5,2.187779747648455,0.9182170364622669,5.813383810420652e-5
7.05,5.314414137592298e-5,2.187779747648641,0.918217036462267,5.813383810421167e-5
7.08,5.3144141375923295e-5,2.1877797476488348,0.9182170364622669,5.813383810421734e-5
7.11,5.314414137592362e-5,2.187779747649033,0.9182170364622669,5.813383810422293e-5
7.14,5.3144141375923946e-5,2.1877797476492304,0.9182170364622669,5.8133838104228745e-5
7.17,5.314414137592425e-5,2.187779747649424,0.9182170364622669,5.813383810423398e-5
7.2,5.314414137592455e-5,2.1877797476496075,0.9182170364622669,5.813383810423924e-5
7.23,5.314414137592482e-5,2.187779747649776,0.9182170364622669,5.8133838104243857e-5
7.26,5.314414137592506e-5,2.1877797476499237,0.9182170364622669,5.8133838104248105e-5
7.29,5.314414137592524e-5,2.187779747650043,0.9182170364622669,5.813383810425126e-5
7.32,5.314414137592537e-5,2.187779747650129,0.9182170364622669,5.813383810425355e-5
7.35,5.314414137592543e-5,2.1877797476501724,0.9182170364622669,5.813383810425453e-5
7.38,5.31441413759254e-5,2.187779747650166,0.9182170364622672,5.813383810425397e-5
7.41,5.314414137592529e-5,2.1877797476501026,0.9182170364622672,5.813383810425186e-5
7.44,5.3144141375925105e-5,2.187779747650002,0.9182170364622672,5.81338381042487e-5
7.47,5.3144141375925017e-5,2.1877797476499468,0.9182170364622673,5.813383810424711e-5
7.5,5.314414137592493e-5,2.187779747649895,0.9182170364622672,5.813383810424565e-5
7.53,5.314414137592485e-5,2.1877797476498455,0.9182170364622673,5.813383810424424e-5
7.56,5.314414137592478e-5,2.1877797476497984,0.9182170364622673,5.813383810424304e-5
7.59,5.31441413759247e-5,2.1877797476497545,0.9182170364622673,5.813383810424152e-5
7.62,5.314414137592463e-5,2.1877797476497123,0.9182170364622673,5.813383810424032e-5
7.65,5.3144141375924576e-5,2.1877797476496728,0.9182170364622674,5.813383810423925e-5
7.68,5.3144141375924515e-5,2.187779747649635,0.9182170364622674,5.813383810423834e-5
7.71,5.3144141375924454e-5,2.1877797476496,0.9182170364622675,5.81338381042371e-5
7.74,5.314414137592441e-5,2.1877797476495666,0.9182170364622674,5.813383810423638e-5
7.77,5.314414137592435e-5,2.1877797476495355,0.9182170364622675,5.8133838104235325e-5
7.8,5.3144141375924305e-5,2.1877797476495067,0.9182170364622674,5.8133838104234634e-5
7.83,5.3144141375924264e-5,2.187779747649479,0.9182170364622674,5.8133838104233875e-5
7.86,5.3144141375924224e-5,2.187779747649454,0.9182170364622675,5.813383810423325e-5
7.89,5.314414137592418e-5,2.1877797476494307,0.9182170364622674,5.813383810423257e-5
7.92,5.3144141375924156e-5,2.187779747649409,0.9182170364622675,5.813383810423205e-5
7.95,5.314414137592412e-5,2.187779747649389,0.9182170364622675,5.813383810423129e-5
7.98,5.314414137592409e-5,2.1877797476493703,0.9182170364622675,5.813383810423071e-5
8.01,5.314414137592407e-5,2.1877797476493535,0.9182170364622674,5.813383810423061e-5
8.04,5.314414137592404e-5,2.187779747649338,0.9182170364622675,5.8133838104229945e-5
8.07,5.3144141375924014e-5,2.187779747649324,0.9182170364622675,5.8133838104229545e-5
8.1,5.3144141375924e-5,2.1877797476493113,0.9182170364622674,5.813383810422919e-5
8.13,5.3144141375923987e-5,2.1877797476493,0.9182170364622675,5.813383810422897e-5
8.16,5.3144141375923966e-5,2.18777974764929,0.9182170364622675,5.813383810422857e-5
8.19,5.314414137592396e-5,2.1877797476492815,0.9182170364622675,5.813383810422857e-5
8.22,5.3144141375923946e-5,2.187779747649274,0.9182170364622675,5.813383810422835e-5
8.25,5.314414137592393e-5,2.1877797476492673,0.9182170364622675,5.8133838104227987e-5
8.28,5.3144141375923926e-5,2.187779747649262,0.9182170364622675,5.8133838104227987e-5
8.31,5.314414137592392e-5,2.187779747649257,0.9182170364622674,5.8133838104227885e-5
8.34,5.314414137592391e-5,2.1877797476492535,0.9182170364622674,5.8133838104227885e-5
8.37,5.314414137592392e-5,2.1877797476492513,0.9182170364622675,5.8133838104227804e-5
8.4,5.314414137592391e-5,2.1877797476492495,0.9182170364622675,5.8133838104227804e-5
8.43,5.314414137592391e-5,2.1877797476492487,0.9182170364622675,5.8133838104227804e-5
8.46,5.3144141375923905e-5,2.1877797476492487,0.9182170364622674,5.813383810422766e-5
8.49,5.314414137592391e-5,2.187779747649249,0.9182170364622675,5.8133838104227804e-5
8.52,5.314414137592391e-5,2.1877797476492504,0.9182170364622674,5.8133838104227885e-5
8.55,5.314414137592391e-5,2.187779747649252,0.9182170364622674,5.8133838104227885e-5
8.58,5.3144141375923926e-5,2.187779747649255,0.9182170364622675,5.8133838104227987e-5
8.61,5.3144141375923926e-5,2.1877797476492575,0.9182170364622674,5.813383810422806e-5
8.64,5.314414137592393e-5,2.1877797476492615,0.9182170364622675,5.8133838104227987e-5
8.67,5.3144141375923946e-5,2.1877797476492655,0.9182170364622674,5.813383810422843e-5
8.7,5.314414137592395e-5,2.18777974764927,0.9182170364622675,5.813383810422835e-5
8.73,5.314414137592396e-5,2.187779747649275,0.9182170364622675,5.813383810422857e-5
8.76,5.314414137592397e-5,2.18777974764928,0.9182170364622674,5.813383810422886e-5
8.79,5.314414137592397e-5,2.1877797476492855,0.9182170364622675,5.8133838104228786e-5
8.82,5.314414137592398e-5,2.1877797476492913,0.9182170364622673,5.813383810422913e-5
8.85,5.3144141375924e-5,2.187779747649298,0.9182170364622675,5.813383810422911e-5
8.88,5.314414137592401e-5,2.187779747649304,0.9182170364622674,5.813383810422941e-5
8.91,5.314414137592402e-5,2.1877797476493104,0.9182170364622674,5.8133838104229626e-5
8.94,5.3144141375924034e-5,2.1877797476493175,0.9182170364622674,5.8133838104230026e-5
8.97,5.314414137592404e-5,2.187779747649324,0.9182170364622673,5.8133838104230114e-5
9.0,5.314414137592405e-5,2.1877797476493313,0.9182170364622674,5.813383810423017e-5
9.03,5.314414137592407e-5,2.187779747649338,0.9182170364622674,5.813383810423061e-5
9.06,5.314414137592408e-5,2.187779747649345,0.9182170364622674,5.8133838104230785e-5
9.09,5.314414137592408e-5,2.1877797476493517,0.9182170364622674,5.8133838104230785e-5
9.12,5.31441413759241e-5,2.1877797476493592,0.9182170364622674,5.813383810423115e-5
9.15,5.314414137592411e-5,2.1877797476493663,0.9182170364622674,5.813383810423115e-5
9.18,5.3144141375924115e-5,2.1877797476493734,0.9182170364622673,5.8133838104231456e-5
9.21,5.314414137592413e-5,2.18777974764938,0.9182170364622674,5.8133838104231585e-5
9.24,5.3144141375924136e-5,2.1877797476493868,0.9182170364622674,5.813383810423169e-5
9.27,5.314414137592415e-5,2.1877797476493934,0.9182170364622674,5.813383810423192e-5
9.3,5.3144141375924156e-5,2.1877797476493996,0.9182170364622673,5.8133838104232215e-5
9.33,5.314414137592417e-5,2.1877797476494063,0.9182170364622674,5.813383810423235e-5
9.36,5.3144141375924176e-5,2.187779747649412,0.9182170364622673,5.813383810423244e-5
9.39,5.314414137592418e-5,2.1877797476494183,0.9182170364622674,5.813383810423257e-5
9.42,5.3144141375924197e-5,2.1877797476494236,0.9182170364622673,5.8133838104232764e-5
9.45,5.31441413759242e-5,2.1877797476494294,0.9182170364622673,5.813383810423298e-5
9.48,5.314414137592421e-5,2.1877797476494347,0.9182170364622674,5.813383810423289e-5
9.51,5.314414137592421e-5,2.1877797476494396,0.9182170364622673,5.813383810423298e-5
9.54,5.3144141375924224e-5,2.1877797476494445,0.9182170364622674,5.813383810423333e-5
9.57,5.3144141375924224e-5,2.1877797476494485,0.9182170364622673,5.8133838104233414e-5
9.6,5.314414137592424e-5,2.1877797476494525,0.9182170364622674,5.8133838104233475e-5
9.63,5.314414137592424e-5,2.1877797476494565,0.9182170364622673,5.813383810423356e-5
9.66,5.3144141375924244e-5,2.1877797476494596,0.9182170364622673,5.813383810423356e-5
9.69,5.3144141375924244e-5,2.1877797476494627,0.9182170364622673,5.813383810423356e-5
9.72,5.314414137592425e-5,2.1877797476494654,0.9182170364622674,5.813383810423366e-5
9.75,5.314414137592425e-5,2.1877797476494676,0.9182170364622674,5.813383810423366e-5
9.78,5.314414137592425e-5,2.18777974764947,0.9182170364622674,5.813383810423366e-5
9.81,5.314414137592425e-5,2.187779747649471,0.9182170364622673,5.8133838104233746e-5
9.84,5.314414137592425e-5,2.1877797476494725,0.9182170364622673,5.8133838104233746e-5
9.87,5.314414137592425e-5,2.1877797476494734,0.9182170364622674,5.813383810423366e-5
9.9,5.314414137592425e-5,2.187779747649474,0.9182170364622674,5.813383810423366e-5
9.93,5.314414137592425e-5,2.1877797476494742,0.9182170364622674,5.813383810423366e-5
9.96,5.3144141375924244e-5,2.187779747649474,0.9182170364622674,5.8133838104233475e-5
9.99,5.3144141375924244e-5,2.1877797476494734,0.9182170364622674,5.8133838104233475e-5
10.02,5.3144141375924244e-5,2.187779747649472,0.9182170364622674,5.8133838104233475e-5
10.05,5.314414137592424e-5,2.1877797476494707,0.9182170364622674,5.8133838104233475e-5
10.08,5.314414137592423e-5,2.1877797476494694,0.9182170364622674,5.813383810423333e-5
10.11,5.314414137592423e-5,2.187779747649467,0.9182170364622674,5.813383810423333e-5
10.14,5.3144141375924224e-5,2.1877797476494645,0.9182170364622674,5.813383810423333e-5
10.17,5.314414137592421e-5,2.187779747649462,0.9182170364622674,5.813383810423289e-5
10.2,5.314414137592421e-5,2.1877797476494583,0.9182170364622674,5.813383810423289e-5
10.23,5.31441413759242e-5,2.187779747649455,0.9182170364622675,5.813383810423282e-5
10.26,5.314414137592419e-5,2.1877797476494507,0.9182170364622675,5.81338381042326e-5
10.29,5.314414137592418e-5,2.1877797476494467,0.9182170364622675,5.813383810423249e-5
10.32,5.314414137592417e-5,2.1877797476494423,0.9182170364622675,5.813383810423227e-5
10.35,5.314414137592416e-5,2.1877797476494374,0.9182170364622675,5.813383810423205e-5
10.38,5.314414137592415e-5,2.1877797476494325,0.9182170364622675,5.8133838104231835e-5
10.41,5.314414137592414e-5,2.1877797476494267,0.9182170364622675,5.813383810423162e-5
10.44,5.314414137592413e-5,2.187779747649421,0.9182170364622675,5.813383810423151e-5
10.47,5.314414137592412e-5,2.187779747649415,0.9182170364622675,5.813383810423129e-5
10.5,5.314414137592411e-5,2.187779747649409,0.9182170364622675,5.8133838104231076e-5
10.53,5.3144141375924095e-5,2.1877797476494028,0.9182170364622675,5.813383810423085e-5
10.56,5.314414137592408e-5,2.187779747649396,0.9182170364622675,5.813383810423071e-5
10.59,5.314414137592407e-5,2.187779747649389,0.9182170364622675,5.813383810423053e-5
10.62,5.3144141375924054e-5,2.187779747649382,0.9182170364622676,5.813383810423001e-5
10.65,5.314414137592405e-5,2.1877797476493748,0.9182170364622676,5.813383810423001e-5
10.68,5.314414137592403e-5,2.1877797476493672,0.9182170364622676,5.813383810422969e-5
10.71,5.3144141375924014e-5,2.18777974764936,0.9182170364622676,5.813383810422947e-5
10.74,5.314414137592401e-5,2.1877797476493526,0.9182170364622676,5.8133838104229254e-5
10.77,5.314414137592399e-5,2.187779747649345,0.9182170364622676,5.813383810422904e-5
10.8,5.314414137592398e-5,2.1877797476493375,0.9182170364622676,5.813383810422889e-5
10.83,5.3144141375923966e-5,2.1877797476493295,0.9182170364622676,5.813383810422849e-5
10.86,5.314414137592395e-5,2.1877797476493224,0.9182170364622676,5.813383810422827e-5
10.89,5.314414137592394e-5,2.187779747649315,0.9182170364622676,5.813383810422813e-5
10.92,5.3144141375923926e-5,2.1877797476493073,0.9182170364622676,5.813383810422791e-5
10.95,5.314414137592391e-5,2.1877797476492997,0.9182170364622676,5.813383810422773e-5
10.98,5.3144141375923905e-5,2.1877797476492926,0.9182170364622676,5.813383810422751e-5
11.01,5.314414137592389e-5,2.187779747649285,0.9182170364622676,5.8133838104227295e-5
11.04,5.314414137592388e-5,2.1877797476492784,0.9182170364622676,5.813383810422693e-5
11.07,5.3144141375923865e-5,2.1877797476492713,0.9182170364622676,5.8133838104226746e-5
11.1,5.314414137592386e-5,2.187779747649265,0.9182170364622676,5.8133838104226746e-5
11.13,5.314414137592385e-5,2.187779747649259,0.9182170364622676,5.813383810422653e-5
11.16,5.314414137592384e-5,2.187779747649253,0.9182170364622676,5.813383810422639e-5
11.19,5.314414137592383e-5,2.1877797476492473,0.9182170364622676,5.8133838104226164e-5
11.22,5.3144141375923824e-5,2.187779747649242,0.9182170364622676,5.8133838104226164e-5
